plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000008	130000000.0	2.991266316075926	15.494714249340896	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000009	130000000.0	9.673102963732733	1.0613838894647056	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000010	130000000.0	12.048474933978168	15.239220115675792	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000001	140000000.0	1.6967331035870423	18.91765402226748	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000002	140000000.0	9.359615267691863	2.844752946084658	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000003	140000000.0	15.958524037460606	0.7972342850982752	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000004	140000000.0	4.915192302764702	7.862524811218805	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000005	140000000.0	12.843940410157874	3.492035548400634	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000006	140000000.0	12.716008080190383	4.675476290206483	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000007	140000000.0	20.100561803614333	18.753584664694863	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000008	140000000.0	2.991266316075926	15.494714249340896	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000009	140000000.0	9.673102963732733	1.0613838894647056	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000010	140000000.0	12.048474933978168	15.239220115675792	0.01543408633078919	1.7697644387627156	0.5053735825140642	0.3944981625886646	8.537417605590197e-05	0.019881304910873157	0.019638555113866717	0.03499946620398703
Initial_000000001	150000000.0	1.6967331035870423	18.91765402226748	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000002	150000000.0	9.359615267691863	2.844752946084658	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000003	150000000.0	15.958524037460606	0.7972342850982752	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000004	150000000.0	4.915192302764702	7.862524811218805	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000005	150000000.0	12.843940410157874	3.492035548400634	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000006	150000000.0	12.716008080190383	4.675476290206483	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000007	150000000.0	20.100561803614333	18.753584664694863	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000008	150000000.0	2.991266316075926	15.494714249340896	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000009	150000000.0	9.673102963732733	1.0613838894647056	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000010	150000000.0	12.048474933978168	15.239220115675792	0.016452773773213938	1.8447733888713869	0.5279370443521343	0.4121379984782829	9.287835711234385e-05	0.021703092794538956	0.021413041528281565	0.034999479002541654
Initial_000000001	160000000.0	1.6967331035870423	18.91765402226748	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000002	160000000.0	9.359615267691863	2.844752946084658	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000003	160000000.0	15.958524037460606	0.7972342850982752	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000004	160000000.0	4.915192302764702	7.862524811218805	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000005	160000000.0	12.843940410157874	3.492035548400634	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000006	160000000.0	12.716008080190383	4.675476290206483	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000007	160000000.0	20.100561803614333	18.753584664694863	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000008	160000000.0	2.991266316075926	15.494714249340896	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000009	160000000.0	9.673102963732733	1.0613838894647056	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000010	160000000.0	12.048474933978168	15.239220115675792	0.017490200099360958	1.9166787615177288	0.5506561900970061	0.42989755547429825	0.0001007285793877011	0.023618373136326292	0.023276493874406817	0.034999490679037536
Initial_000000001	170000000.0	1.6967331035870423	18.91765402226748	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000002	170000000.0	9.359615267691863	2.844752946084658	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000003	170000000.0	15.958524037460606	0.7972342850982752	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000004	170000000.0	4.915192302764702	7.862524811218805	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000005	170000000.0	12.843940410157874	3.492035548400634	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000006	170000000.0	12.716008080190383	4.675476290206483	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000007	170000000.0	20.100561803614333	18.753584664694863	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000008	170000000.0	2.991266316075926	15.494714249340896	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000009	170000000.0	9.673102963732733	1.0613838894647056	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000010	170000000.0	12.048474933978168	15.239220115675792	0.018545511946926597	1.9857659102262606	0.5735046811418726	0.44775671012797236	0.00010891799303654788	0.02562646354446824	0.0252281405762389	0.0349995014212496
Initial_000000001	180000000.0	1.6967331035870423	18.91765402226748	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000002	180000000.0	9.359615267691863	2.844752946084658	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000003	180000000.0	15.958524037460606	0.7972342850982752	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000004	180000000.0	4.915192302764702	7.862524811218805	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000005	180000000.0	12.843940410157874	3.492035548400634	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000006	180000000.0	12.716008080190383	4.675476290206483	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000007	180000000.0	20.100561803614333	18.753584664694863	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000008	180000000.0	2.991266316075926	15.494714249340896	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000009	180000000.0	9.673102963732733	1.0613838894647056	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000010	180000000.0	12.048474933978168	15.239220115675792	0.019617812312227128	2.052279312307336	0.5964577377024814	0.46569651062981243	0.00011743884466231327	0.02772645621241747	0.0272670032287895	0.034999511377106114
Initial_000000001	190000000.0	1.6967331035870423	18.91765402226748	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000002	190000000.0	9.359615267691863	2.844752946084658	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000003	190000000.0	15.958524037460606	0.7972342850982752	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000004	190000000.0	4.915192302764702	7.862524811218805	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000005	190000000.0	12.843940410157874	3.492035548400634	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000006	190000000.0	12.716008080190383	4.675476290206483	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000007	190000000.0	20.100561803614333	18.753584664694863	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000008	190000000.0	2.991266316075926	15.494714249340896	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000009	190000000.0	9.673102963732733	1.0613838894647056	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000010	190000000.0	12.048474933978168	15.239220115675792	0.020706180363352072	2.1164303882355666	0.6194921437901293	0.48369918718906096	0.00012628259443978363	0.029917241832287247	0.02939191982307588	0.03499952066446505
Initial_000000001	200000000.0	1.6967331035870423	18.91765402226748	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000002	200000000.0	9.359615267691863	2.844752946084658	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000003	200000000.0	15.958524037460606	0.7972342850982752	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000004	200000000.0	4.915192302764702	7.862524811218805	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000005	200000000.0	12.843940410157874	3.492035548400634	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000006	200000000.0	12.716008080190383	4.675476290206483	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000007	200000000.0	20.100561803614333	18.753584664694863	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000008	200000000.0	2.991266316075926	15.494714249340896	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000009	200000000.0	9.673102963732733	1.0613838894647056	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000010	200000000.0	12.048474933978168	15.239220115675792	0.021809686500053344	2.178403485038943	0.642586232412548	0.501748145266734	0.00013544002875013453	0.03219753294876872	0.0316015672464116	0.03499952937816627
Initial_000000001	210000000.0	1.6967331035870423	18.91765402226748	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000002	210000000.0	9.359615267691863	2.844752946084658	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000003	210000000.0	15.958524037460606	0.7972342850982752	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000004	210000000.0	4.915192302764702	7.862524811218805	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000005	210000000.0	12.843940410157874	3.492035548400634	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000006	210000000.0	12.716008080190383	4.675476290206483	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000007	210000000.0	20.100561803614333	18.753584664694863	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000008	210000000.0	2.991266316075926	15.494714249340896	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000009	210000000.0	9.673102963732733	1.0613838894647056	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000010	210000000.0	12.048474933978168	15.239220115675792	0.02292740384950183	2.2383605258536186	0.6657198546967559	0.519827945100719	0.0001449013670481778	0.03456588643000524	0.033894482775385516	0.03499953759521104
Initial_000000001	220000000.0	1.6967331035870423	18.91765402226748	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000002	220000000.0	9.359615267691863	2.844752946084658	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000003	220000000.0	15.958524037460606	0.7972342850982752	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000004	220000000.0	4.915192302764702	7.862524811218805	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000005	220000000.0	12.843940410157874	3.492035548400634	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000006	220000000.0	12.716008080190383	4.675476290206483	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000007	220000000.0	20.100561803614333	18.753584664694863	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000008	220000000.0	2.991266316075926	15.494714249340896	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000009	220000000.0	9.673102963732733	1.0613838894647056	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000010	220000000.0	12.048474933978168	15.239220115675792	0.02405841703331881	2.296444673088013	0.6888743362790191	0.5379242705057479	0.00015465636205563399	0.03702072481324039	0.0362690843563025	0.0349995453786275
Initial_000000001	230000000.0	1.6967331035870423	18.91765402226748	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000002	230000000.0	9.359615267691863	2.844752946084658	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000003	230000000.0	15.958524037460606	0.7972342850982752	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000004	230000000.0	4.915192302764702	7.862524811218805	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000005	230000000.0	12.843940410157874	3.492035548400634	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000006	230000000.0	12.716008080190383	4.675476290206483	0.024908392277135247	2.352579075401317	0.7235162785572509	0.5500731420251276	0.00015605430487820963	0.036880689812781496	0.03797704918894073	0.034999338879342035
Initial_000000007	230000000.0	20.100561803614333	18.753584664694863	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000008	230000000.0	2.991266316075926	15.494714249340896	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000009	230000000.0	9.673102963732733	1.0613838894647056	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000010	230000000.0	12.048474933978168	15.239220115675792	0.025201828811264784	2.3527832504329	0.7120324239329636	0.5560238895175819	0.00016469439269861192	0.03956035635496069	0.03872368953536659	0.034999552780395154
Initial_000000001	240000000.0	1.6967331035870423	18.91765402226748	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000002	240000000.0	9.359615267691863	2.844752946084658	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000003	240000000.0	15.958524037460606	0.7972342850982752	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000004	240000000.0	4.915192302764702	7.862524811218805	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000005	240000000.0	12.843940410157874	3.492035548400634	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000006	240000000.0	12.716008080190383	4.675476290206483	0.025893790614653297	2.4077297086972234	0.7526474467735451	0.5628712795359465	0.00016735488253678758	0.04055459485361681	0.03961003059804116	0.03499957504705813
Initial_000000007	240000000.0	20.100561803614333	18.753584664694863	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000008	240000000.0	2.991266316075926	15.494714249340896	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000009	240000000.0	9.673102963732733	1.0613838894647056	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000010	240000000.0	12.048474933978168	15.239220115675792	0.026356765052576874	2.40749009993372	0.7351782250274064	0.5741146090729288	0.00017500454948047675	0.042182993676992374	0.04125653295806901	0.034999559843684656
Initial_000000001	250000000.0	1.6967331035870423	18.91765402226748	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000002	250000000.0	9.359615267691863	2.844752946084658	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000003	250000000.0	15.958524037460606	0.7972342850982752	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000004	250000000.0	4.915192302764702	7.862524811218805	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000005	250000000.0	12.843940410157874	3.492035548400634	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000006	250000000.0	12.716008080190383	4.675476290206483	0.026998166708581926	2.4613424349123516	0.7757065518900242	0.5795993457880874	0.00017591255296794904	0.04177502068385735	0.04211471440535845	0.03499942860374656
Initial_000000007	250000000.0	20.100561803614333	18.753584664694863	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000008	250000000.0	2.991266316075926	15.494714249340896	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000009	250000000.0	9.673102963732733	1.0613838894647056	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000010	250000000.0	12.048474933978168	15.239220115675792	0.027522378379056925	2.4606675028040774	0.7582971420359412	0.5921852255728466	0.00018557571220447256	0.04488677095158682	0.04386578240432667	0.03499956660459138
Initial_000000001	260000000.0	1.6967331035870423	18.91765402226748	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000002	260000000.0	9.359615267691863	2.844752946084658	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000003	260000000.0	15.958524037460606	0.7972342850982752	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000004	260000000.0	4.915192302764702	7.862524811218805	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000005	260000000.0	12.843940410157874	3.492035548400634	0.028567634804980604	2.512320490032678	0.7868276052448391	0.6080107238500341	0.0001948300729589561	0.046339029509955575	0.04621489594946207	0.03499946745502469
Initial_000000006	260000000.0	12.716008080190383	4.675476290206483	0.028009517959145424	2.513702053666112	0.8029797096625099	0.5939820885945885	0.0001850448026368175	0.044949923545208124	0.04407916121951684	0.03499956597814684
Initial_000000007	260000000.0	20.100561803614333	18.753584664694863	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000008	260000000.0	2.991266316075926	15.494714249340896	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000009	260000000.0	9.673102963732733	1.0613838894647056	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000010	260000000.0	12.048474933978168	15.239220115675792	0.028697850747755584	2.5124077593305945	0.7813758039717353	0.6102254728675615	0.00019639662013746712	0.04766975961045538	0.046549553363577544	0.03499957309348982
Initial_000000001	270000000.0	1.6967331035870423	18.91765402226748	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000002	270000000.0	9.359615267691863	2.844752946084658	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
