plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000144	500000000.0	4.8293162405058006	21.26572523612211	0.04509221067791686	4.047095582713136	1.251023759535296	0.7730435875505807	0.0004913042766738156	0.12235306555585551	0.11893509663424101	0.0
Initial_000000145	500000000.0	19.298903505966457	6.301741991607241	0.04509221067791686	4.047095582713136	1.251023759535296	0.7730435875505807	0.0004913042766738156	0.12235306555585551	0.11893509663424101	0.0
Initial_000000146	500000000.0	19.13614471983101	11.069216188552563	0.04480731738343653	4.035714422146969	1.2452497148219437	0.769477797047916	0.0004871258516374119	0.1212229237323461	0.11785056407437776	0.0
Initial_000000147	500000000.0	0.39386170905374174	9.542013744528113	0.04480731738343653	4.035714422146969	1.2452497148219437	0.769477797047916	0.0004871258516374119	0.1212229237323461	0.11785056407437776	0.0
Initial_000000148	500000000.0	17.587029110779266	11.518792878235669	0.04452254105344044	4.024286056882296	1.2394683166465974	0.765907526645291	0.00048295632166202903	0.12009660075600655	0.11676959343979344	0.0
Initial_000000149	500000000.0	15.380295845008613	2.1155743942493634	0.04452254105344044	4.024286056882296	1.2394683166465974	0.765907526645291	0.00048295632166202903	0.12009660075600655	0.11676959343979344	0.0
Initial_000000150	500000000.0	7.21310321589988	2.1680772475919676	0.044237886115878755	4.012810056387965	1.2336796017641374	0.7623327986440471	0.0004787958249234664	0.11897412383834506	0.11569221053680097	0.0
Initial_000000151	500000000.0	10.353750539681988	15.079718045102917	0.044237886115878755	4.012810056387965	1.2336796017641374	0.7623327986440471	0.0004787958249234664	0.11897412383834506	0.11569221053680097	0.0
Initial_000000152	500000000.0	17.37894093821627	1.2126047129800863	0.043953357054196604	4.0012859837579065	1.2278836080601032	0.7587536360286187	0.00047464450038090477	0.11785552029992709	0.1146184412829167	0.0
Initial_000000153	500000000.0	18.477348490492037	1.787078128247496	0.043953357054196604	4.0012859837579065	1.2278836080601032	0.7587536360286187	0.00047464450038090477	0.11785552029992709	0.1146184412829167	0.0
Initial_000000154	500000000.0	21.829015710883468	3.252305484470346	0.04366895840794039	3.9897133955803157	1.2220803745728974	0.7551700624799614	0.0004705024877733036	0.11674081756903062	0.11354831170578143	0.0
Initial_000000155	500000000.0	8.909111695410777	11.7464049506422	0.04366895840794039	3.9897133955803157	1.2220803745728974	0.7551700624799614	0.0004705024877733036	0.11674081756903062	0.11354831170578143	0.0
Initial_000000156	500000000.0	0.8629943864182643	11.512892319301343	0.04338469477336653	3.978091841803383	1.2162699415163754	0.7515821023892119	0.0004663699276155135	0.11563004318023518	0.1124818479420223	0.0
Initial_000000157	500000000.0	8.69984842044433	16.384426122425847	0.04338469477336653	3.978091841803383	1.2162699415163754	0.7515821023892119	0.0004663699276155135	0.11563004318023518	0.1124818479420223	0.0
Initial_000000158	500000000.0	13.912882301973388	2.3021339053201952	0.043100570804052295	3.966420865597448	1.2104523503028206	0.7479897808715846	0.0004622469611940909	0.11452322477294269	0.11141907623605281	0.0
Initial_000000159	500000000.0	19.73810167142009	19.902181708469303	0.043100570804052295	3.966420865597448	1.2104523503028206	0.7479897808715846	0.0004622469611940909	0.11452322477294269	0.11141907623605281	0.0
Initial_000000160	500000000.0	1.364427326696109	5.011558638768919	0.04281659121150857	3.9547000032134623	1.2046276435663161	0.744393123780507	0.0004581337305628106	0.1134203900898284	0.11036002293881043	0.0
Initial_000000161	500000000.0	17.24331320333664	11.836847940216877	0.04281659121150857	3.9547000032134623	1.2046276435663161	0.744393123780507	0.0004581337305628106	0.1134203900898284	0.11036002293881043	0.0
Initial_000000162	500000000.0	6.46643364258459	12.24560276301938	0.042532760765794264	3.9429287838376372	1.1987958651865107	0.7407921577219961	0.00045403037853786177	0.11232156697521976	0.10930471450642876	0.0
Initial_000000163	500000000.0	12.992280475747378	8.23717803414631	0.042532760765794264	3.9429287838376372	1.1987958651865107	0.7407921577219961	0.00045403037853786177	0.11232156697521976	0.10930471450642876	0.0
Initial_000000164	500000000.0	9.418030825112755	10.635856042919942	0.042249084296132104	3.9311067294421544	1.1929570603127904	0.7371869100692803	0.00044993704869272365	0.11122678337340175	0.10825317749884335	0.0
Initial_000000165	500000000.0	17.64335286467199	14.51690809832473	0.042249084296132104	3.9311067294421544	1.1929570603127904	0.7371869100692803	0.00044993704869272365	0.11122678337340175	0.10825317749884335	0.0
Initial_000000166	500000000.0	1.1781132862507127	4.035698575515945	0.04196556669152551	3.9192333546318	1.187111275388855	0.733577408977668	0.0004458538853527068	0.11013606732684546	0.10720543857832877	0.0
Initial_000000167	500000000.0	17.790358726730293	20.2998009763621	0.04196556669152551	3.9192333546318	1.187111275388855	0.733577408977668	0.0004458538853527068	0.11013606732684546	0.10720543857832877	0.0
Initial_000000168	500000000.0	21.132911540777798	20.13228064871663	0.04168221290137632	3.9073081664863927	1.181258558177707	0.7299636833996673	0.000441781033589154	0.10904944697435977	0.10616152450796536	0.0
Initial_000000169	500000000.0	16.55349465614821	5.604224789663685	0.04168221290137632	3.9073081664863927	1.181258558177707	0.7299636833996673	0.000441781033589154	0.10904944697435977	0.10616152450796536	0.0
Initial_000000170	500000000.0	21.759245007098883	11.550319625626463	0.04139902793610289	3.8953306643988554	1.1753989577870572	0.7263457631003576	0.00043771863921328736	0.10796695054916228	0.10512146215003301	0.0
Initial_000000171	500000000.0	10.48210640149684	17.60926992877937	0.04139902793610289	3.8953306643988554	1.1753989577870572	0.7263457631003576	0.00043771863921328736	0.10796695054916228	0.10512146215003301	0.0
Initial_000000172	500000000.0	6.499533201058317	14.0748670778029	0.041116016867758495	3.8833003399087884	1.1695325246951487	0.7227236786730177	0.0004336668487696936	0.10688860637686841	0.10408527846433087	0.0
Initial_000000173	500000000.0	18.457506354023977	1.9152445039037667	0.041116016867758495	3.8833003399087884	1.1695325246951487	0.7227236786730177	0.0004336668487696936	0.10688860637686841	0.10408527846433087	0.0
Initial_000000174	500000000.0	7.30906721640002	13.66082886919272	0.04083318483064939	3.8712166765313847	1.163659310777009	0.7190974615550115	0.00042962580952943865	0.10581444287339586	0.10305300050642041	0.0
Initial_000000175	500000000.0	7.54927697129587	12.084981570109862	0.04083318483064939	3.8712166765313847	1.163659310777009	0.7190974615550115	0.00042962580952943865	0.10581444287339586	0.10305300050642041	0.0
Initial_000000176	500000000.0	4.015421822530886	10.807232862273628	0.04055053702195237	3.8590791495815275	1.1577793693311276	0.7154671440439354	0.00042559566948279604	0.10474448854278323	0.10202465542578963	0.0
Initial_000000177	500000000.0	17.853676614209185	6.402973511956819	0.04055053702195237	3.8590791495815275	1.1577793693311276	0.7154671440439354	0.00042559566948279604	0.10474448854278323	0.10202465542578963	0.0
Initial_000000178	500000000.0	20.56197721487222	16.96640676874769	0.040268078702331296	3.846887225992905	1.1518927551065687	0.7118327593140282	0.0004215765773315847	0.1036787719749189	0.10100027046393678	0.0
Initial_000000179	500000000.0	16.377614607118595	18.453353254358177	0.040268078702331296	3.846887225992905	1.1518927551065687	0.7118327593140282	0.0004215765773315847	0.1036787719749189	0.10100027046393678	0.0
Initial_000000180	500000000.0	2.5489668188510306	14.33441033233725	0.03998581519655231	3.8346403641319613	1.1459995243305203	0.7081943414328477	0.0004175686824810985	0.10261732184317969	0.09997987295237057	0.0
Initial_000000181	500000000.0	4.277490318898064	0.42087847970702286	0.03998581519655231	3.8346403641319613	1.1459995243305203	0.7081943414328477	0.0004175686824810985	0.10261732184317969	0.09997987295237057	0.0
Initial_000000182	500000000.0	16.816462709236653	6.111342715346403	0.039703751894097125	3.822338013606509	1.140099734736284	0.7045519253782143	0.0004135721350316231	0.10156016690197575	0.09896349031052604	0.0
Initial_000000183	500000000.0	6.939904361040816	0.5760344411759102	0.039703751894097125	3.822338013606509	1.140099734736284	0.7045519253782143	0.0004135721350316231	0.10156016690197575	0.09896349031052604	0.0
Initial_000000184	500000000.0	0.22774361805924692	3.5741751448929726	0.03942189424977414	3.8099796150688063	1.134193445591709	0.700905547055427	0.00040958708576952234	0.10050733598419978	0.09795115004359195	0.0
Initial_000000185	500000000.0	17.479436584724112	12.515971380863716	0.03942189424977414	3.8099796150688063	1.134193445591709	0.700905547055427	0.00040958708576952234	0.10050733598419978	0.09795115004359195	0.0
Initial_000000186	500000000.0	19.655485966496926	0.13929315173331402	0.039140247784326655	3.797564600012906	1.1282807177280756	0.6972552433147491	0.00040561368615788765	0.09945885799857793	0.09694287974024929	0.0
Initial_000000187	500000000.0	10.93147498874627	19.47329227789935	0.039140247784326655	3.797564600012906	1.1282807177280756	0.6972552433147491	0.00040561368615788765	0.09945885799857793	0.09694287974024929	0.0
Initial_000000188	500000000.0	3.110441420064194	21.60031596160615	0.03885881808503791	3.7850923905660676	1.1223616135694272	0.693601051969172	0.0004016520883267346	0.09841476192692049	0.09593870707031704	0.0
Initial_000000189	500000000.0	18.815819227892927	16.163997917990823	0.03885881808503791	3.7850923905660676	1.1223616135694272	0.693601051969172	0.0004016520883267346	0.09841476192692049	0.09593870707031704	0.0
Initial_000000190	500000000.0	13.890201294436258	5.714322953002267	0.038577610806332215	3.7725623992740176	1.1164361971623602	0.6899430118124527	0.0003977024450627377	0.09737507682126895	0.09493865978230376	0.0
Initial_000000191	500000000.0	17.659854151926893	4.180938365971404	0.038577610806332215	3.7725623992740176	1.1164361971623602	0.6899430118124527	0.0003977024450627377	0.09737507682126895	0.09493865978230376	0.0
Initial_000000192	500000000.0	7.08253425670279	7.2987138547914245	0.03829663167037173	3.759974028879833	1.1105045342062683	0.6862811626374309	0.00039376490979848834	0.09633983180093772	0.093942765700862	0.0
Initial_000000193	500000000.0	7.590810452092324	12.722137100912589	0.03829663167037173	3.759974028879833	1.1105045342062683	0.6862811626374309	0.00039376490979848834	0.09633983180093772	0.093942765700862	0.0
Initial_000000194	500000000.0	8.8550867188888	10.542413621195115	0.03801588646764825	3.7473266720962113	1.104566692084049	0.6826155452546275	0.0003898396366012664	0.09530905604944752	0.09295105272414361	0.0
Initial_000000195	500000000.0	2.8954618912095085	15.62622011610824	0.03801588646764825	3.7473266720962113	1.104566692084049	0.6826155452546275	0.0003898396366012664	0.09530905604944752	0.09295105272414361	0.0
Initial_000000196	500000000.0	15.27810871451135	9.203084282101962	0.037735381057569385	3.7346197113708883	1.098622739893272	0.6789462015111225	0.00038592678016130804	0.09428277881134806	0.09196354882105252	0.0
Initial_000000197	500000000.0	4.9391419590097465	21.564050387546043	0.037735381057569385	3.7346197113708883	1.098622739893272	0.6789462015111225	0.00038592678016130804	0.09428277881134806	0.09196354882105252	0.0
Initial_000000198	500000000.0	6.389397634005186	0.8116994306303555	0.0374551213690384	3.7218525186449427	1.092672748477813	0.6752731743097174	0.00038202649577956263	0.09326102938892696	0.09098028202839356	0.0
Initial_000000199	500000000.0	6.98445312442358	15.614079137445655	0.0374551213690384	3.7218525186449427	1.092672748477813	0.6752731743097174	0.00038202649577956263	0.09326102938892696	0.09098028202839356	0.0
Initial_000000200	500000000.0	10.336907459172208	21.92732851362396	0.0371751134010272	3.709024455103719	1.086716790459954	0.6715965076283821	0.00037813893935492146	0.09224383713880283	0.09000128044791399	0.0
Initial_000000201	500000000.0	0.974126225619173	13.111356457633963	0.0371751134010272	3.709024455103719	1.086716790459954	0.6715965076283821	0.00037813893935492146	0.09224383713880283	0.09000128044791399	0.0
Initial_000000202	500000000.0	19.610372205325323	16.00040735834382	0.036895363223141533	3.696134870920096	1.080754940272954	0.6679162465399866	0.0003742642673709041	0.09123123146839919	0.08902657224323487	0.0
Initial_000000203	500000000.0	1.2562701193840713	1.1268449567118815	0.036895363223141533	3.696134870920096	1.080754940272954	0.6679162465399866	0.0003742642673709041	0.09123123146839919	0.08902657224323487	0.0
Initial_000000204	500000000.0	13.56779283851063	7.581172813705316	0.036615876976177755	3.683183104989799	1.0747872741940874	0.6642324372323196	0.00037040263688179305	0.09022324183229663	0.08805618563667053	0.0
Initial_000000205	500000000.0	3.786381692928157	9.546556641395574	0.036615876976177755	3.683183104989799	1.0747872741940874	0.6642324372323196	0.00037040263688179305	0.09022324183229663	0.08805618563667053	0.0
Initial_000000206	500000000.0	21.547609547081546	13.487877599560779	0.036336660872670366	3.670168484658467	1.0688138703781556	0.6605451270283942	0.00036655420549819935	0.08921989772846071	0.08709014890593253	0.0
Initial_000000207	500000000.0	1.3524124882702546	12.422044307093866	0.036336660872670366	3.670168484658467	1.0688138703781556	0.6605451270283942	0.00036655420549819935	0.08921989772846071	0.08709014890593253	0.0
Initial_000000208	500000000.0	18.603482834518392	19.188539040869447	0.036057721197429435	3.6570903254401324	1.0628348088914714	0.6568543644070403	0.0003627191313720451	0.0882212286943426	0.08612849038071567	0.0
Initial_000000209	500000000.0	19.782947730748713	9.069612302393093	0.036057721197429435	3.6570903254401324	1.0628348088914714	0.6568543644070403	0.0003627191313720451	0.0882212286943426	0.08612849038071567	0.0
Initial_000000210	500000000.0	1.9279043986093025	9.848866908662261	0.03577906430806701	3.6439479307268	1.0568501717463137	0.653160199023786	0.0003588975731809494	0.08722726430284886	0.08517123843916306	0.0
Initial_000000211	500000000.0	16.089335430822302	10.168045402924133	0.03577906430806701	3.6439479307268	1.0568501717463137	0.653160199023786	0.0003588975731809494	0.08722726430284886	0.08517123843916306	0.0
Initial_000000212	500000000.0	18.212577251116368	16.338225459184088	0.03550069663551165	3.630740591488766	1.050860042935857	0.6494626817320261	0.00035508969011200465	0.08623803415817918	0.084218421504208	0.0
Initial_000000213	500000000.0	14.415698020033272	19.23834159648794	0.03550069663551165	3.630740591488766	1.050860042935857	0.6494626817320261	0.00035508969011200465	0.08623803415817918	0.084218421504208	0.0
Initial_000000214	500000000.0	14.705381367419399	3.9681149302748464	0.035222624684510095	3.6174675859653105	1.0448645084695731	0.6457618646044789	0.000351295641844926	0.08525356789152697	0.08327006803978898	0.0
Initial_000000215	500000000.0	13.675885373286894	11.635175605556864	0.035222624684510095	3.6174675859653105	1.0448645084695731	0.6457618646044789	0.000351295641844926	0.08525356789152697	0.08327006803978898	0.0
Initial_000000216	500000000.0	19.449115011640743	19.730335336506474	0.034944855034115	3.604128179345383	1.038863656409103	0.6420578009549293	0.0003475155885345597	0.08427389515664174	0.08232620654693537	0.0
Initial_000000217	500000000.0	3.4247275257381484	1.2322203064011785	0.034944855034115	3.604128179345383	1.038863656409103	0.6420578009549293	0.0003475155885345597	0.08427389515664174	0.08232620654693537	0.0
Initial_000000218	500000000.0	21.438596805917204	0.7785161361828437	0.03466739433815769	3.590721623437878	1.0328575769046013	0.6383505453602591	0.0003437496907927361	0.08329904562524909	0.08138686555972069	0.0
Initial_000000219	500000000.0	12.275972019326904	3.1756393930254267	0.03466739433815769	3.590721623437878	1.0328575769046013	0.6383505453602591	0.0003437496907927361	0.08329904562524909	0.08138686555972069	0.0
Initial_000000220	500000000.0	11.291644856258024	21.69458173297463	0.034390249325704864	3.5772471563310777	1.0268463622315473	0.6346401536827629	0.00033999810966945163	0.08232904898232564	0.08045207364108055	0.0
Initial_000000221	500000000.0	4.49874911928479	10.659155934427217	0.034390249325704864	3.5772471563310777	1.0268463622315473	0.6346401536827629	0.00033999810966945163	0.08232904898232564	0.08045207364108055	0.0
Initial_000000222	500000000.0	21.14156473859049	21.385108827357264	0.03411342680149801	3.563704002040825	1.0208301068280252	0.6309266830927471	0.00033626100663336326	0.08136393492122607	0.07952185937849207	0.0
Initial_000000223	500000000.0	16.900936203685866	4.39083798710217	0.03411342680149801	3.563704002040825	1.0208301068280252	0.6309266830927471	0.00033626100663336326	0.08136393492122607	0.07952185937849207	0.0
Initial_000000224	500000000.0	2.5051128959500026	18.1824287244222	0.03383693364637432	3.5500913701469585	1.0148089073324658	0.6272101920914118	0.00033253854355158276	0.08040373313865887	0.07859625137951227	0.0
Initial_000000225	500000000.0	10.697455970036742	1.7784520252273346	0.03383693364637432	3.5500913701469585	1.0148089073324658	0.6272101920914118	0.00033253854355158276	0.08040373313865887	0.07859625137951227	0.0
Initial_000000226	500000000.0	12.914742861751744	4.716189424429074	0.0335607768176678	3.5364084554175266	1.00878286262185	0.6234907405340134	0.0003288308826687496	0.07944847332950775	0.07767527826717122	0.0
Initial_000000227	500000000.0	17.159875388645382	1.6858727247565575	0.0335607768176678	3.5364084554175266	1.00878286262185	0.6234907405340134	0.0003288308826687496	0.07944847332950775	0.07767527826717122	0.0
Initial_000000228	500000000.0	12.843280271465748	11.143516318366919	0.033284963349589254	3.5226544374202695	1.0027520738503697	0.6197683896533046	0.0003251381865853734	0.078498185181496	0.0767589686752183	0.0
Initial_000000229	500000000.0	17.833173883465136	1.1292871647753642	0.033284963349589254	3.5226544374202695	1.0027520738503697	0.6197683896533046	0.0003251381865853734	0.078498185181496	0.0767589686752183	0.0
Initial_000000230	500000000.0	1.2793767221239976	0.9609897429513998	0.03300950035358366	3.5088284801208336	0.9967166444885407	0.6160432020832495	0.00032146061823542377	0.07755289836969002	0.07584735124321729	0.0
Initial_000000231	500000000.0	3.40372768245798	5.88462701028207	0.03300950035358366	3.5088284801208336	0.9967166444885407	0.6160432020832495	0.00032146061823542377	0.07755289836969002	0.07584735124321729	0.0
Initial_000000232	500000000.0	9.801312712396093	1.7822384146093306	0.03273439501866353	3.4949297314671584	0.9906766803627624	0.6123152418830112	0.0003177983408631551	0.0766126425508395	0.07494045461148774	0.0
Initial_000000233	500000000.0	11.38303322510919	1.232928533175905	0.03273439501866353	3.4949297314671584	0.9906766803627624	0.6123152418830112	0.0003177983408631551	0.0766126425508395	0.07494045461148774	0.0
Initial_000000234	500000000.0	16.503619253507654	13.96732114348954	0.03245965461171661	3.4809573229594384	0.9846322896953197	0.6085845745612076	0.0003141515179991474	0.0756774473575507	0.07403830741588906	0.0
Initial_000000235	500000000.0	6.353421665078738	11.23200242929926	0.03245965461171661	3.4809573229594384	0.9846322896953197	0.6085845745612076	0.0003141515179991474	0.0756774473575507	0.07403830741588906	0.0
Initial_000000236	500000000.0	15.841373688667556	11.105485332958477	0.03218528647778636	3.466910369205048	0.9785835831448205	0.6048512671004308	0.00031052031343555025	0.07474734239228986	0.07314093828244476	0.0
Initial_000000237	500000000.0	8.805435562644407	8.233499118090641	0.03218528647778636	3.466910369205048	0.9785835831448205	0.6048512671004308	0.00031052031343555025	0.07474734239228986	0.07314093828244476	0.0
Initial_000000238	500000000.0	11.813162284332744	9.935061597289762	0.031911298040323395	3.452787967457765	0.9725306738470599	0.601115387982027	0.0003069048912005085	0.07382235722121347	0.07224837582180278	0.0
Initial_000000239	500000000.0	18.665787666878305	1.9911216487222598	0.031911298040323395	3.452787967457765	0.9725306738470599	0.601115387982027	0.0003069048912005085	0.07382235722121347	0.07224837582180278	0.0
Initial_000000240	500000000.0	12.569041917107423	10.054589797529731	0.03163769680140621	3.4385891971406175	0.9664736774563053	0.5973770072111311	0.0003033054155317578	0.07290252136782249	0.07136064862352966	0.0
Initial_000000241	500000000.0	1.0965970060255772	8.252488882471718	0.03163769680140621	3.4385891971406175	0.9664736774563053	0.5973770072111311	0.0003033054155317578	0.07290252136782249	0.07136064862352966	0.0
Initial_000000242	500000000.0	16.305230928326615	6.47342122288461	0.031364490341929244	3.424313119351618	0.9604127121869921	0.5936361963419501	0.0002997220508493692	0.07198786430643717	0.07047778525023432	0.0
Initial_000000243	500000000.0	8.083059299493897	20.32857904307308	0.031364490341929244	3.424313119351618	0.9604127121869921	0.5936361963419501	0.0002997220508493692	0.07198786430643717	0.07047778525023432	0.0
Initial_000000244	500000000.0	17.57509873703737	17.06818196589862	0.031091686321756247	3.4099587763516332	0.9543478988558215	0.5898930285032898	0.0002961549617276304	0.07107841545548922	0.06959981423151931	0.0
Initial_000000245	500000000.0	4.223916503918116	19.377791877628432	0.031091686321756247	3.4099587763516332	0.9543478988558215	0.5898930285032898	0.0002961549617276304	0.07107841545548922	0.06959981423151931	0.0
Initial_000000246	500000000.0	14.136206598059985	16.605046281138623	0.03081929247983699	3.395525191033581	0.9482793609242486	0.586147578424318	0.00029260431286604266	0.07017420417062857	0.06872676405775542	0.0
Initial_000000247	500000000.0	8.576867977413956	6.8105536080287035	0.03081929247983699	3.395525191033581	0.9482793609242486	0.586147578424318	0.00029260431286604266	0.07017420417062857	0.06872676405775542	0.0
Initial_000000248	500000000.0	8.015828708207293	14.805429637675076	0.030547316634285084	3.3810113663721117	0.9422072245413495	0.5823999224605564	0.00028907026905941916	0.06927525973764125	0.0678586631736769	0.0
Initial_000000249	500000000.0	7.704352356154811	19.153368123836906	0.030547316634285084	3.3810113663721117	0.9422072245413495	0.5823999224605564	0.00028907026905941916	0.06927525973764125	0.0678586631736769	0.0
Initial_000000250	500000000.0	2.1035443133241074	12.097026568677672	0.030275766682414603	3.366416284852882	0.9361316185870566	0.5786501386200946	0.00028555299516706784	0.06838161136517557	0.06699553997179404	0.0
Initial_000000251	500000000.0	1.0178672323877034	7.183642057927571	0.030275766682414603	3.366416284852882	0.9361316185870566	0.5786501386200946	0.00028555299516706784	0.06838161136517557	0.06699553997179404	0.0
Initial_000000252	500000000.0	14.672780341466254	3.150008925128235	0.03000465060073317	3.3517389078804776	0.9300526747157459	0.574898306590016	0.0002820526560810406	0.06749328817727356	0.06613742278561971	0.0
Initial_000000253	500000000.0	9.871147230611088	9.430222373716147	0.03000465060073317	3.3517389078804776	0.9300526747157459	0.574898306590016	0.0002820526560810406	0.06749328817727356	0.06613742278561971	0.0
Initial_000000254	500000000.0	6.362903471231583	19.72828559325188	0.029733976444888975	3.3369781751640004	0.9239705274001642	0.5711445077630275	0.0002785694166934347	0.06661031920570425	0.06528433988270718	0.0
Initial_000000255	500000000.0	6.864553839104546	15.588765757716661	0.029733976444888975	3.3369781751640004	0.9239705274001642	0.5711445077630275	0.0002785694166934347	0.06661031920570425	0.06528433988270718	0.0
Initial_000000256	500000000.0	7.259290992215963	13.854218277417472	0.029463752349569095	3.322133004079263	0.9178853139756782	0.5673888252642834	0.00027510344186272725	0.0657327333820964	0.06443631945749549	0.0
Initial_000000257	500000000.0	11.707107666988552	18.026285582580073	0.029463752349569095	3.322133004079263	0.9178853139756782	0.5673888252642834	0.00027510344186272725	0.0657327333820964	0.06443631945749549	0.0
Initial_000000258	500000000.0	18.11789697484212	17.9252256866757	0.02919398652834634	3.3072022890064923	0.9117971746848317	0.5636313439783907	0.00027165489637912736	0.06486055952986741	0.06359338962395956	0.0
Initial_000000259	500000000.0	14.958189165623992	2.948391283917242	0.02919398652834634	3.3072022890064923	0.9117971746848317	0.5636313439783907	0.00027165489637912736	0.06486055952986741	0.06359338962395956	0.0
Initial_000000260	500000000.0	8.030758177550613	14.034885585589404	0.028924687273471746	3.292184900642367	0.9057062527221889	0.5598721505765878	0.00026822394492893067	0.06399382635594553	0.06275557840806216	0.0
Initial_000000261	500000000.0	9.900248575102474	14.453707085732901	0.028924687273471746	3.292184900642367	0.9057062527221889	0.5598721505765878	0.00026822394492893067	0.06399382635594553	0.06275557840806216	0.0
Initial_000000262	500000000.0	4.069532107412292	5.638641538979042	0.028655862955609672	3.2770796852851625	0.8996126942794482	0.5561113335440809	0.0002648107520578582	0.06313256244228276	0.06192291374000421	0.0
Initial_000000263	500000000.0	20.37467364567589	13.824982910935422	0.028655862955609672	3.2770796852851625	0.8996126942794482	0.5561113335440809	0.0002648107520578582	0.06313256244228276	0.06192291374000421	0.0
Initial_000000264	500000000.0	12.03233660654333	5.257683984759095	0.028387522023512256	3.2618854640916792	0.8935166485908039	0.5523489832075266	0.00026141548213336543	0.06227679623715538	0.06109542344627101	0.0
Initial_000000265	500000000.0	18.396665549244414	3.857922061471908	0.028387522023512256	3.2618854640916792	0.8935166485908039	0.5523489832075266	0.00026141548213336543	0.06227679623715538	0.06109542344627101	0.0
Initial_000000266	500000000.0	3.9618569100011505	4.10772384745986	0.028119673003629962	3.246601032304596	0.8874182679785341	0.5485851917626469	0.00025803829930590405	0.06142655604625	0.0602731352414709	0.0
Initial_000000267	500000000.0	15.14792577447949	5.088973974951388	0.028119673003629962	3.246601032304596	0.8874182679785341	0.5485851917626469	0.00025803829930590405	0.06142655604625	0.0602731352414709	0.0
Initial_000000268	500000000.0	19.720845389645262	17.850656026124007	0.027852324499654593	3.2312251584487584	0.8813177078987909	0.5448200533019615	0.0002546793674691235	0.060581870023531714	0.05945607671996411	0.0
Initial_000000269	500000000.0	12.197419880765507	15.98239765817486	0.027852324499654593	3.2312251584487584	0.8813177078987909	0.5448200533019615	0.0002546793674691235	0.060581870023531714	0.05945607671996411	0.0
Initial_000000270	500000000.0	6.435881093962211	12.419816034173868	0.027585485191991114	3.2157565834948696	0.8752151269875708	0.5410536638426209	0.00025133885021899404	0.05974276616189281	0.058644275347278334	0.0
Initial_000000271	500000000.0	21.06086743522396	1.1284029416895947	0.027585485191991114	3.2157565834948696	0.8752151269875708	0.5410536638426209	0.00025133885021899404	0.05974276616189281	0.058644275347278334	0.0
Initial_000000272	500000000.0	19.379559524184547	20.687262674603218	0.027319163837154395	3.200194019988932	0.8691106871068341	0.5372861213543239	0.00024801691081183946	0.05890927228357886	0.05783775845130898	0.0
Initial_000000273	500000000.0	19.64041301329713	10.161915049719598	0.027319163837154395	3.200194019988932	0.8691106871068341	0.5372861213543239	0.00024801691081183946	0.05890927228357886	0.05783775845130898	0.0
Initial_000000274	500000000.0	14.405645147085188	21.674672646285938	0.02705336926708671	3.1845361511456978	0.8630045533907502	0.5335175257873017	0.0002447137121212627	0.05808141603039045	0.057036553213300874	0.0
Initial_000000275	500000000.0	7.5811280859444485	1.851948186853172	0.02705336926708671	3.1845361511456978	0.8630045533907502	0.5335175257873017	0.0002447137121212627	0.05808141603039045	0.057036553213300874	0.0
Initial_000000276	500000000.0	13.858332481188446	18.171800726620916	0.026788110388391757	3.16878162990428	0.856896894292036	0.5297479791003497	0.00024142941659395327	0.057259224853658065	0.05624068665860958	0.0
Initial_000000277	500000000.0	17.97238525325749	10.141203653059025	0.026788110388391757	3.16878162990428	0.856896894292036	0.5297479791003497	0.00024142941659395327	0.057259224853658065	0.05624068665860958	0.0
Initial_000000278	500000000.0	7.179819102879377	18.54197703163054	0.02652339618148057	3.1529290779439587	0.8507878816283576	0.5259775852888857	0.0002381641862043591	0.056442726003988225	0.05545018564723906	0.0
Initial_000000279	500000000.0	16.044690134156838	12.179220025737157	0.02652339618148057	3.1529290779439587	0.8507878816283576	0.5259775852888857	0.0002381641862043591	0.056442726003988225	0.05545018564723906	0.0
Initial_000000280	500000000.0	10.37226123495204	17.327395459681544	0.02625923569962461	3.1369770846581027	0.8446776906287621	0.5222064504130154	0.0002349181824082137	0.055631946520779234	0.054665076864154234	0.0
Initial_000000281	500000000.0	21.103030725253223	10.0512813827842	0.02625923569962461	3.1369770846581027	0.8446776906287621	0.5222064504130154	0.0002349181824082137	0.055631946520779234	0.054665076864154234	0.0
Initial_000000282	500000000.0	3.35209832962612	18.0612816442569	0.025995638067910932	3.1209242060839837	0.8385664999801042	0.5184346826255807	0.00023169156609490445	0.05482691322150418	0.05388538680936578	0.0
Initial_000000283	500000000.0	18.341186821258898	1.3290540445780523	0.025995638067910932	3.1209242060839837	0.8385664999801042	0.5184346826255807	0.00023169156609490445	0.05482691322150418	0.05388538680936578	0.0
Initial_000000284	500000000.0	21.152564143970725	13.024418034929955	0.025732612482094134	3.104768963786134	0.8324544918734315	0.5146623922001682	0.00022848449753866905	0.05402765269076032	0.053111141787785025	0.0
Initial_000000285	500000000.0	14.420745146992218	12.9863939919527	0.025732612482094134	3.104768963786134	0.8324544918734315	0.5146623922001682	0.00022848449753866905	0.05402765269076032	0.053111141787785025	0.0
Initial_000000286	500000000.0	8.335294052102597	0.42067972698412115	0.025470168207339494	3.088509843690737	0.8263418520502885	0.5108896915590526	0.00022529713634861253	0.05323419126908304	0.05234236789884765	0.0
