plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000192	500000000.0	7.08253425670279	7.2987138547914245	0.030569030596477257	2.7544796957212188	0.9650468343790242	0.6135877260974297	0.0001907019156585753	0.047303340311903246	0.04682882115423377	0.03499957596577664
Initial_000000196	500000000.0	15.27810871451135	9.203084282101962	0.02160895343327703	2.757229431865921	0.9559128651856095	0.45189304249114376	6.16592257789058e-05	0.017380032967972067	0.024776794756184873	0.03499966606103681
Initial_000000198	500000000.0	6.389397634005186	0.8116994306303555	0.01899223381634636	2.765223323141949	0.8950607077836701	0.39630654914263286	5.716628577970087e-05	0.015655718793105622	0.01941840192110921	0.03499963172534513
Initial_000000199	500000000.0	6.98445312442358	15.614079137445655	0.03345039224747551	2.715754017178656	0.889920058786989	0.6805481724992642	0.00024002942669307546	0.05797309531005551	0.05767535972561081	0.03499948973272953
Initial_000000204	500000000.0	13.56779283851063	7.581172813705316	0.01801462444600462	2.63589302044602	0.9251230651435702	0.40685258714677563	5.1441055331291263e-05	0.014475033310127916	0.018937991349782017	0.03499965352690544
Initial_000000208	500000000.0	18.603482834518392	19.188539040869447	0.025292053965737048	2.6612307945310394	0.989224476474632	0.534287967313812	0.00011019073971038751	0.028616283688328463	0.034178379423236115	0.034999504290213534
Initial_000000209	500000000.0	19.782947730748713	9.069612302393093	0.032516654994901424	2.6692459639099324	0.854821584301121	0.6676461400660377	0.00023256967840448717	0.05708438423522055	0.05561583902753363	0.03499959230630581
Initial_000000210	500000000.0	1.9279043986093025	9.848866908662261	0.02028498578979352	2.636083709425813	0.9644874200714117	0.45193036050396707	6.616810362400454e-05	0.01817919963988934	0.023420349010440645	0.03499961878899381
Initial_000000211	500000000.0	16.089335430822302	10.168045402924133	0.025723721505218063	2.6469157169444006	0.9828924417032607	0.5437715234322135	0.00013479074024566457	0.033900711400437995	0.035415257008978886	0.03499947322722437
Initial_000000212	500000000.0	18.212577251116368	16.338225459184088	0.02161369309262919	2.6989426791886926	0.8757754045594756	0.4516498885435658	0.00010073768490193495	0.025461912088069943	0.0252537433219107	0.03499962176329666
Initial_000000213	500000000.0	14.415698020033272	19.23834159648794	0.0313960026745938	2.6510357003256053	0.8694839928415086	0.6450440064329185	0.00021617483761812638	0.05338111966467937	0.05189851087547403	0.0349996113514621
Initial_000000218	500000000.0	21.438596805917204	0.7785161361828437	0.03131476310909979	2.6215785544268533	0.8319485707256503	0.6497621073033604	0.000221025815521381	0.05406136377177144	0.05270664561239063	0.03499958653276107
Initial_000000220	500000000.0	11.291644856258024	21.69458173297463	0.02311793532240464	2.626815649587023	0.9026118261074083	0.4805180696671814	0.00011525758231925778	0.02897164508655189	0.02873007307908576	0.03499961085089334
Initial_000000221	500000000.0	4.49874911928479	10.659155934427217	0.010540367886420075	2.555876153440713	0.6643655544394451	0.26547136625321327	1.0700395186012386e-05	0.0038452467459895653	0.007806699509053499	0.03499983712577527
Initial_000000222	500000000.0	21.14156473859049	21.385108827357264	0.02831524343952108	2.6077216961947647	0.8832486296241184	0.5860358719698388	0.00017678507175880587	0.043548836330588606	0.04281456435253747	0.03499958621580844
Initial_000000225	500000000.0	10.697455970036742	1.7784520252273346	0.016106059163117796	2.4738792208734637	0.82757870430917	0.3794073138813476	2.422819201788091e-05	0.007949894218427015	0.016455532216577556	0.03499980664542378
Initial_000000228	500000000.0	12.843280271465748	11.143516318366919	0.025876720359195072	2.582505375219475	0.8496909645330812	0.5512640376071911	0.000128136929548799	0.03178127592202994	0.03748146794128339	0.034999397634922824
Initial_000000231	500000000.0	3.40372768245798	5.88462701028207	0.01809922578888567	2.4121028625211602	0.7951273673038705	0.4163480173652681	2.35976875870556e-05	0.007925073075953108	0.02059678406763425	0.034999834584008155
Initial_000000235	500000000.0	6.353421665078738	11.23200242929926	0.022330789807913313	2.5546690723030885	0.8874430284062316	0.47631262334204916	0.00010756389042582057	0.026875996273128464	0.027906188012789563	0.03499949897848425
Initial_000000236	500000000.0	15.841373688667556	11.105485332958477	0.016446203015345374	2.478980723996142	0.8679675055247643	0.403963102327052	3.60111727781698e-05	0.010723148002307966	0.01756042122234984	0.034999725578842095
Initial_000000240	500000000.0	12.569041917107423	10.054589797529731	0.016811365023334107	2.3228453833915945	0.7807276547461877	0.408210984781534	1.54406281704094e-05	0.005973901820354627	0.018967521171034042	0.03499988187175277
Initial_000000241	500000000.0	1.0965970060255772	8.252488882471718	0.01623767396797621	2.5017662436261356	0.8345044343703478	0.3728371383532125	4.2718794339914375e-05	0.01191477721274194	0.016272856504746483	0.03499966215699222
Initial_000000242	500000000.0	16.305230928326615	6.47342122288461	0.015486905430258954	2.546304701004862	0.7647386047106332	0.35018997451781897	5.396974752233526e-05	0.013901686276784118	0.014786758123975154	0.034999557681016855
Initial_000000244	500000000.0	17.57509873703737	17.06818196589862	0.018104475128733998	2.41166851950452	0.8305894079314995	0.41834695234684116	2.7909895621878567e-05	0.009006108943864761	0.02050875061528304	0.03499980735554573
Initial_000000246	500000000.0	14.136206598059985	16.605046281138623	0.02741933402985106	2.4828540023169814	0.7844375020604786	0.5857419018130885	0.00018050658825767243	0.043879897238453335	0.042887929719844495	0.034999577048273244
Initial_000000247	500000000.0	8.576867977413956	6.8105536080287035	0.016406662366871078	2.4384511439408376	0.8171424267347581	0.3904167314315886	4.821960948200565e-05	0.013046603995315261	0.017347909831312087	0.03499962337729097
Initial_000000248	500000000.0	8.015828708207293	14.805429637675076	0.02443744101413953	2.4622269162760495	0.8378600749537056	0.5343954162920491	0.00010031206530100218	0.0254994213606911	0.03489153064047425	0.03499949834801514
Initial_000000250	500000000.0	2.1035443133241074	12.097026568677672	0.015898603792961652	2.3770803844714883	0.7378820529342273	0.3774769211969716	3.055184310692605e-05	0.008875081867346549	0.01674845601741386	0.034999744154207924
Initial_000000254	500000000.0	6.362903471231583	19.72828559325188	0.01374042142911654	2.4859870282688323	0.7097509398355406	0.3185571430479403	4.6116781313956496e-05	0.01181395857164976	0.012194072444992305	0.034999575748142164
Initial_000000258	500000000.0	18.11789697484212	17.9252256866757	0.020489493449794137	2.4147438845769305	0.842908227835087	0.456769638477081	8.781178629044849e-05	0.022142644463384195	0.02525524707252054	0.034999478215010454
Initial_000000259	500000000.0	14.958189165623992	2.948391283917242	0.010717794749090554	2.016305018573145	0.5964953889582347	0.2861538111194596	2.4267220045011286e-06	0.0018621124237144322	0.009391488027505958	0.034999963866001425
Initial_000000261	500000000.0	9.900248575102474	14.453707085732901	0.01187359298331082	2.0114237371555492	0.6063047673173098	0.3142808045351011	1.5362055108135532e-06	0.0018039564593294779	0.011372556475226236	0.034999980367864156
Initial_000000262	500000000.0	4.069532107412292	5.638641538979042	0.012482462855515488	2.1164548392721128	0.6557205708494194	0.32496588457441894	8.078755406268449e-07	0.0018758519811373727	0.011977129700289689	0.03499999050623698
Initial_000000265	500000000.0	18.396665549244414	3.857922061471908	0.01727362200107357	2.377996817997787	0.7758908308799997	0.399301032683191	6.0924203626155415e-05	0.01565379612658508	0.01906644245414605	0.034999545017458715
Initial_000000268	500000000.0	19.720845389645262	17.850656026124007	0.009737955221345088	2.366182392827471	0.5958512216785969	0.25219989996302694	1.2696041814986771e-05	0.003973522130550945	0.007173684218669997	0.0349997790347058
Initial_000000271	500000000.0	21.06086743522396	1.1284029416895947	0.012404436775358563	2.3812810573318357	0.6657362292287679	0.29855883848855175	2.8151892191408313e-05	0.00770140725311191	0.010605163523489902	0.03499966258880703
Initial_000000272	500000000.0	19.379559524184547	20.687262674603218	0.012780626326516777	2.3636162918861277	0.6650483892401701	0.2970425252605365	3.461611437977703e-05	0.009092202026902568	0.010922836798800932	0.03499960045691756
Initial_000000273	500000000.0	19.64041301329713	10.161915049719598	0.01718118842574944	2.3224664480424844	0.7744067842790285	0.3962324447420611	4.6775645043448206e-05	0.012614702480563227	0.018963773296805972	0.03499964792052696
Initial_000000274	500000000.0	14.405645147085188	21.674672646285938	0.024393444292191774	2.3310647159187305	0.7120907333804444	0.540156339566232	0.00015522537556488092	0.03738679674095009	0.036550078942261546	0.03499956330812522
Initial_000000276	500000000.0	13.858332481188446	18.171800726620916	0.022868289688218007	2.3207812524808213	0.7396026071593989	0.5093187040620012	0.0001252745895993469	0.030022753163720647	0.032466126604520515	0.03499932563452372
Initial_000000277	500000000.0	17.97238525325749	10.141203653059025	0.016547152006730417	2.2243813672597144	0.7107756154262437	0.39645137791038976	3.323842379372492e-05	0.009405552875770551	0.018783684988294132	0.03499973239250627
Initial_000000278	500000000.0	7.179819102879377	18.54197703163054	0.01721137947666254	2.317855724430414	0.7171047849296208	0.3967385635355375	6.924009492195451e-05	0.017156658452807807	0.019325843977760205	0.0349994715332471
Initial_000000279	500000000.0	16.044690134156838	12.179220025737157	0.013956616050611098	2.207142788908304	0.7263035127562631	0.35714987897297473	2.5323390313459567e-05	0.00750808381788432	0.014206949016393985	0.03499975017993785
Initial_000000281	500000000.0	21.103030725253223	10.0512813827842	0.023997998991380446	2.2963296923524315	0.6903613556343436	0.5358600968605045	0.00015334463300794755	0.037255098677594065	0.03598294424277333	0.034999605346719524
Initial_000000282	500000000.0	3.35209832962612	18.0612816442569	0.010188802806773957	2.1030558979234195	0.5862772624815575	0.26679587415107947	1.212935433632726e-05	0.003847009497753979	0.008273876258274622	0.03499980353959926
Initial_000000287	500000000.0	15.15987966495583	20.018886297635643	0.020928350236345688	2.2639642339905515	0.7301935336375839	0.4721610428156637	0.00011256114221634984	0.026943786916797382	0.027829147621643482	0.03499941413741267
Initial_000000290	500000000.0	16.651052443894216	6.837528919585374	0.010951141730754167	2.3008022938200576	0.570845394264632	0.2587479440843461	2.8264709712407654e-05	0.007268547149202771	0.008468935575324441	0.03499958142384789
Initial_000000294	500000000.0	5.4974035952468	16.785697068085664	0.02247867049195512	2.214610090621407	0.6564628893491566	0.5125932651343107	0.0001410810097387594	0.03360807574224196	0.032967423196593224	0.03499953436368284
Initial_000000295	500000000.0	5.58822763539522	0.47103924829152777	0.01252163236818614	1.930497158750122	0.6035398907319666	0.3269493352759475	1.2777601730948295e-06	0.0017876265882598866	0.012649515601366882	0.03499998480130987
Initial_000000297	500000000.0	3.943958324094401	15.64040273137466	0.007082564283776323	2.138105359774642	0.5050275444647284	0.20928641624524036	4.534023206251473e-06	0.0018187683528251984	0.004563738363371979	0.03499986660699591
Initial_000000298	500000000.0	11.561359944015546	3.0243092151122233	0.01740902205360056	2.2059438190299185	0.677450842566709	0.39977386760750705	8.362046709330211e-05	0.020163179310102353	0.020061862355103426	0.03499954582768421
Initial_000000302	500000000.0	20.82375349852576	9.4983189818714	0.014403115207564389	2.154666833829049	0.6738388588858724	0.3542805164194829	3.258286832791544e-05	0.00887179333511292	0.014947959916697588	0.03499968402294845
Initial_000000307	500000000.0	16.653970844060886	15.914195294790943	0.021145818319154405	2.141471457804038	0.628723779261002	0.4909141068398902	0.00012990846214135316	0.030818695182720384	0.030265690102235083	0.03499952421411951
Initial_000000315	500000000.0	15.707307049960123	3.561555183860412	0.00947893801325642	2.035784388401257	0.5558599406435414	0.2603404034261065	2.088069258562513e-05	0.005573498323001087	0.007643861825689901	0.034999621893059156
Initial_000000317	500000000.0	5.440013472659441	18.288912239883476	0.01979148011843807	2.077895642804969	0.6149238114066866	0.46705451066363135	0.00011754860746005514	0.027601893552130826	0.027380743074511424	0.034999481303667125
Initial_000000323	500000000.0	6.821304179262176	6.32566101847048	0.015795551840996354	2.0473643840224867	0.6355415105454629	0.37554837719030737	7.42540715770256e-05	0.0177364446050237	0.01771531856110992	0.03499951918844562
Initial_000000326	500000000.0	20.246210611066534	11.195277786671882	0.013724900735062311	1.984402122246446	0.6171422695112033	0.34437887556975005	3.330868743272113e-05	0.008745347464790316	0.01444438421459585	0.034999649068622345
Initial_000000327	500000000.0	15.805405091276716	6.066557967124918	0.008358345976484377	1.8476988953122127	0.523081412136545	0.24995568167368498	2.0531778494042567e-05	0.005343829626552355	0.0067049521819350305	0.03499954855945428
Initial_000000328	500000000.0	12.552353813564272	17.678292776986872	0.013865737090576192	2.0082936802768336	0.6037743987502545	0.33815164341782666	5.462860149148766e-05	0.013233098727810295	0.014357048098041612	0.03499944253368544
Initial_000000331	500000000.0	14.48656768262444	0.23502334498492683	0.013280415874029613	1.9030268736430105	0.6100409076895847	0.35628836438980993	3.78536635054061e-05	0.009674751393098658	0.014591677880459382	0.034999587017620994
Initial_000000332	500000000.0	11.152050438543377	8.861453227065404	0.006853012387037515	1.7121175311458454	0.4670289951909733	0.23430077595273663	5.320574754080054e-06	0.001900101698918477	0.005281905581434513	0.034999839121097165
Initial_000000333	500000000.0	13.717261121977154	17.39077711651847	0.012782662755099844	1.9555232867426633	0.6021959340097569	0.3218581762435009	4.033861266916014e-05	0.01009415093516081	0.0127223614997402	0.034999530098780034
Initial_000000335	500000000.0	0.5404038571550034	0.8127243484863116	0.010336010152449974	1.827200048021605	0.43002143176858054	0.2721608324562767	3.4567051746120284e-05	0.008191971499853548	0.009457176002602414	0.03499942592805112
Initial_000000340	500000000.0	10.400803710887208	13.448349602390543	0.011028524770222148	1.8284300664382238	0.5111075026186174	0.29761159574349155	1.8773227966642018e-05	0.005103629759093788	0.010667211472013025	0.03499972547963272
Initial_000000341	500000000.0	11.078246614882904	2.963048806270428	0.00933496274066152	1.7976584109674898	0.5302937120177345	0.26840138612217074	2.94246014303156e-05	0.007309363261904777	0.008119563462855878	0.03499946135789073
Initial_000000345	500000000.0	14.07035988317575	20.600092587825905	0.011949671114076525	1.893118729640954	0.5602678286390393	0.30445420177327415	4.7019451145638694e-05	0.011306298468429897	0.011464360040883945	0.03499948890346369
Initial_000000349	500000000.0	10.808112063828839	11.522257846691973	0.011473888040559791	1.8077041364398287	0.5545983102245986	0.303028299590576	4.2324065664056146e-05	0.010259459939397782	0.011180453405470253	0.034999434142717514
Initial_000000352	500000000.0	8.959015964181628	14.893613675391844	0.0123033850417084	1.7639531671438018	0.5492842226714768	0.3241039678603233	1.9419020446724664e-05	0.005444162965789115	0.012905852589573347	0.03499975865432284
Initial_000000356	500000000.0	10.83602629096878	8.508797279633027	0.005011326354501964	1.2793168035079323	0.3730305406955107	0.2000240359297845	6.262051341602839e-06	0.0018155703690549926	0.0037419523717026064	0.03499967730988974
Initial_000000358	500000000.0	6.117080383310759	15.52925847848815	0.009375217555033006	1.5309477593247016	0.4718121093502144	0.272185481107016	4.9238004904018765e-06	0.0019395887514148421	0.008883246459113816	0.03499990868738716
Initial_000000362	500000000.0	4.72668082438595	5.186700503421536	0.009400078404811212	1.7081840680959937	0.4908836180790738	0.2563114994823108	1.175668962032851e-05	0.003429202738026163	0.00809525865795664	0.034999781033048113
Initial_000000364	500000000.0	13.602927678927262	10.028746121578287	0.009050400155356169	1.664279729992055	0.4743588705667845	0.25402030694577676	1.429336644020003e-05	0.003909703521049922	0.007830409036626927	0.03499971806828865
Initial_000000379	500000000.0	15.002599693181782	16.044909456855752	0.012878499684963265	1.622196259098387	0.48348050756106153	0.34515454190122524	6.0532753296833544e-05	0.014049311021339826	0.015052012544501342	0.03499930263233059
Initial_000000389	500000000.0	15.763841440756883	16.257490170466358	0.011053308039473334	1.5309601956881593	0.4707354011633854	0.30705379743073413	4.9312777713807835e-05	0.011482535523953272	0.011727188846504946	0.03499937900059465
Initial_000000405	500000000.0	5.050039960852465	16.404655051954002	0.007326830966627997	1.326289383075572	0.3921652950790729	0.21824056281031962	2.1372238418418263e-05	0.005125626667130555	0.006073228224507085	0.03499940545903281
Initial_000000410	500000000.0	0.25410180068812593	0.5540670097311757	0.007166568340437507	1.1595194262918844	0.37054281591516586	0.2315398135883929	1.0045896638284095e-05	0.002681845537348886	0.006589304200557826	0.034999714709436566
Initial_000000412	500000000.0	14.613596529693456	6.834412417516886	0.010463520095891306	1.3134136646389907	0.3916885676163291	0.30556489298765493	5.210652764964879e-05	0.011920183571132476	0.011855399935493062	0.03499936827433931
Initial_000000413	500000000.0	21.57207819052018	18.53315473563663	0.009092802653061864	1.3083086348937936	0.4033944897060249	0.27121280254096114	3.367467172505669e-05	0.007871751586014315	0.009282200667944442	0.03499933681823562
Initial_000000416	500000000.0	8.117106234420488	5.74777294128797	0.010104440561817274	1.2721642884050388	0.38327517191181326	0.29897722353710776	4.995228020721654e-05	0.011411742365463115	0.011356327894433018	0.034999357041834336
Initial_000000417	500000000.0	2.057720035665853	21.21864310188491	0.008807426978435222	1.2618368849049253	0.3948612267092007	0.2633383439640864	3.7547516066780406e-05	0.008656517553951654	0.008770737371094068	0.034999336767576765
Initial_000000426	500000000.0	11.356341054026284	12.537990444127463	0.007975615577292622	1.132578997566393	0.3744755629681678	0.2588995396610461	3.363188184919101e-05	0.007752392541533498	0.008172955826022685	0.03499923984684374
Initial_000000436	500000000.0	11.319605501327535	7.2125961176118185	0.007351314301384868	1.0431033640255596	0.3477597966053413	0.23577564463519415	3.078980533888723e-05	0.007053205517659958	0.007092095914815738	0.034999282159275946
Initial_000000441	500000000.0	15.895834027757306	15.408431206768517	0.005000000097746689	0.5466621249647625	0.2880618978063143	0.20000000076255992	1.3599999932258215e-05	0.003219829293135818	0.005110778035553956	0.03499931528345114
Initial_000000451	500000000.0	7.571854333240893	10.901522393170037	0.006244797371203435	0.8233113154014029	0.3157306189810537	0.21596195733083237	2.5868419542717604e-05	0.006247965039240543	0.005905856592314732	0.0349993061879245
Initial_000000455	500000000.0	21.24942379787546	8.880662592102352	0.005694940023160344	0.7228106066723938	0.3063631068402293	0.20531250778545787	2.366621498397927e-05	0.005491865422584728	0.005402622798182582	0.03499918001377157
Initial_000000456	500000000.0	21.66396469463898	10.303222792032756	0.005000000000000009	0.3534919204231609	0.2589219241596384	0.20000000000008633	1.0898514748918637e-05	0.0026015779379720966	0.00568216264609853	0.034999456318098594
Initial_000000477	500000000.0	6.515423428770293	16.540865598604885	0.005006890008424593	0.4211474298867953	0.2670433348671186	0.20385263362678113	2.456765941498837e-05	0.005523214703646465	0.005558842871013784	0.03499890876981019
Initial_000000482	500000000.0	9.869470332928588	4.708956461669082	0.005	0.23476376244015915	0.23850380742599567	0.20000000002081603	1.257783875715146e-05	0.0029305091422711232	0.006127191331553267	0.0349993762791157
Initial_000000486	500000000.0	11.740426231025634	11.700752680375347	0.005000000000017566	0.2325440256303444	0.23815597836492122	0.20000005145503505	1.9231886706487396e-05	0.004344458037079414	0.006158424642298713	0.03499904666165848
Initial_000000489	500000000.0	8.15463786858279	3.444882025299412	0.005000000000000349	0.20127951308166342	0.23226681730216356	0.20000000511234162	1.8270055291340926e-05	0.0041323676197389326	0.006286917705099222	0.03499909566230075
Initial_000000493	500000000.0	19.907012206606556	21.987008575073276	0.005	0.14435366306942007	0.22094089133882733	0.2000000000600422	1.648799506181258e-05	0.0037394137297371397	0.006539127901889519	0.03499918589096611
Initial_000000500	500000000.0	7.295765736333106	10.677043177148882	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000501	500000000.0	4.924304679270044	3.474043569719636	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
